marketId,marketDisplayName,timestamp,date,supply,supplyInUsd,borrow,borrowInUsd,liquidity,liquidityInUsd,debtRepaid,debtRepaidInUsd,interestAccrued,interestAccruedInUsd,interestRepaid,interestRepaidInUsd,borrowApr,supplyApy,utilizationPercentage,loanOriginationFees,loanOriginationFeesInUsd,loanOriginationFeesMinAda,loanOriginationFeesMinAdaInUsd
STRIKE-USDCx,STRIKE-USDCx,2026-08-11T00:00:00.000Z,2026-08-11,0.000003,0.000003,0,0,0.000003,0.000003,0,0,0,0,0,0,0.0399999934,0,0,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-12T00:00:00.000Z,2026-08-12,0.000003,0.000003,0,0,0.000003,0.000003,0,0,0,0,0,0,0.0399999934,0,0,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-13T00:00:00.000Z,2026-08-13,0.000003,0.000003,0,0,0.000003,0.000003,0,0,0,0,0,0,0.0399999934,0,0,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-14T00:00:00.000Z,2026-08-14,0.000003,0.000003,0,0,0.000003,0.000003,0,0,0,0,0,0,0.0399999934,0,0,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-15T00:00:00.000Z,2026-08-15,0.000003,0.000003,0,0,0.000003,0.000003,0,0,0,0,0,0,0.0399999934,0,0,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-16T00:00:00.000Z,2026-08-16,0.000003,0.000003,0,0,0.000003,0.000003,0,0,0,0,0,0,0.0399999934,0,0,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-17T00:00:00.000Z,2026-08-17,166.667343,166.66734283333332,38.671136,38.671136,127.996207,127.99620683333333,0,0,0.004038,0.004038,0,0,0.0450856779,0.005180992816666666,0.07734164677012752,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-18T00:00:00.000Z,2026-08-18,402.837384,402.8373844,232.05107099999998,232.0510712,170.786313,170.7863132,0,0,0.043022,0.043022,0,0,0.08523348478000001,0.055464930499999995,0.6395392733638162,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-19T00:00:00.000Z,2026-08-19,257.11965100000003,257.11965033333337,193.41985400000002,193.41985383333335,63.699797,63.6997965,125.444468,125.444468,0.05699,0.05699,0.104054,0.104054,0.09612600046666667,0.07672256535,0.7523027304804936,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-20T00:00:00.000Z,2026-08-20,166.399149,166.3991488,0.000089,0.000089,166.39906,166.3990598,0,0,0,0,0,0,0.04000008324,5.266e-8,0.0000013864623428599368,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-21T00:00:00.000Z,2026-08-21,30.19915,30.19915,0.000089,0.000089,30.199061,30.199061,0,0,0,0,0,0,0.0400001844,1.12e-7,0.00000294710281580773,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-22T00:00:00.000Z,2026-08-22,30.19915,30.19915,0.000089,0.000089,30.199061,30.199061,0,0,0,0,0,0,0.0400001844,1.12e-7,0.00000294710281580773,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-23T00:00:00.000Z,2026-08-23,30.19915,30.19915,0.000089,0.000089,30.199061,30.199061,0,0,0,0,0,0,0.0400001844,1.12e-7,0.00000294710281580773,0,0,0,0
STRIKE-USDCx,STRIKE-USDCx,2026-08-24T00:00:00.000Z,2026-08-24,30.19915,30.19915,0.000089,0.000089,30.199061,30.199061,0,0,0,0,0,0,0.0400001844,1.12e-7,0.00000294710281580773,0,0,0,0
