marketId,marketDisplayName,timestamp,date,supply,supplyInUsd,borrow,borrowInUsd,liquidity,liquidityInUsd,debtRepaid,debtRepaidInUsd,interestAccrued,interestAccruedInUsd,interestRepaid,interestRepaidInUsd,borrowApr,supplyApy,utilizationPercentage,loanOriginationFees,loanOriginationFeesInUsd,loanOriginationFeesMinAda,loanOriginationFeesMinAdaInUsd
STRIKE-ADA,STRIKE-ADA,2026-08-11T00:00:00.000Z,2026-08-11,200.072383,37.33550739163,0,0,200.072383,37.33550739163,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-12T00:00:00.000Z,2026-08-12,200.072383,37.014991434064,0,0,200.072383,37.014991434064,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-13T00:00:00.000Z,2026-08-13,200.072383,36.65659510531667,0,0,200.072383,36.65659510531667,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-14T00:00:00.000Z,2026-08-14,200.072383,36.146410528666664,0,0,200.072383,36.146410528666664,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-15T00:00:00.000Z,2026-08-15,200.072383,35.759337158356,0,0,200.072383,35.759337158356,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-16T00:00:00.000Z,2026-08-16,600.072383,105.915775961415,0,0,600.072383,105.915775961415,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-17T00:00:00.000Z,2026-08-17,700.1458339999999,122.41245323722165,95.00640700000001,16.528264538851666,605.139427,105.88418869837,0,0,0.007474,0.00130025178,0,0,0.03582479918333333,0.006512779683333333,0.10555330779186906,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-18T00:00:00.000Z,2026-08-18,900.511626,156.303605699424,210.259727,36.64763044774,690.251899,119.655975251684,0,0,0.023643,0.00411388245,0,0,0.0428746448,0.0140451439,0.2334864286748655,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-19T00:00:00.000Z,2026-08-19,2000.4664870000001,356.2952105989917,868.0567520000001,157.48074606185833,1132.409735,198.81446453713335,999.999999,186.61999981338,0.131335,0.0237234847,0.154984,0.02892311408,0.08252374831666667,0.054394072366666664,0.5080583850734606,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-20T00:00:00.000Z,2026-08-20,1600.420766,302.97996156746797,930.400941,176.63862764972998,670.019825,126.341333917738,799.999999,160.11199979986,0.223652,0.04245589771,0.209136,0.04185647904,0.07301348574,0.04855395604,0.6099432104203171,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-21T00:00:00.000Z,2026-08-21,1831.497856,393.77634122829,828.965482,180.15073970587778,1002.532374,213.6256015224122,0,0,0.127867,0.027874513240000003,0,0,0.06110619038888889,0.03251422344444444,0.46277475353981423,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-22T00:00:00.000Z,2026-08-22,2051.375313,466.15788548817665,1365.0809550000001,310.20321175232664,686.294358,155.95467373585,0,0,0.257088,0.0584266782,0,0,0.06675290885,0.04219947845,0.6654467105072233,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-23T00:00:00.000Z,2026-08-23,2051.610837,455.494646346448,1365.316479,303.124945572004,686.294358,152.369700774444,0,0,0.21237,0.047126995320000004,0,0,0.06675506748,0.04220327872,0.6654851172739101,0,0,0,0
STRIKE-ADA,STRIKE-ADA,2026-08-24T00:00:00.000Z,2026-08-24,2051.856877,453.38116418391996,1365.562519,301.73658241972856,686.294358,151.64458176419143,0,0,0.273837,0.06041290227,0,0,0.06675732195714286,0.04220724788571428,0.6655252290305432,0,0,0,0
