marketId,marketDisplayName,timestamp,date,supply,supplyInUsd,borrow,borrowInUsd,liquidity,liquidityInUsd,debtRepaid,debtRepaidInUsd,interestAccrued,interestAccruedInUsd,interestRepaid,interestRepaidInUsd,borrowApr,supplyApy,utilizationPercentage,loanOriginationFees,loanOriginationFeesInUsd,loanOriginationFeesMinAda,loanOriginationFeesMinAdaInUsd
STRIKE,STRIKE,2026-08-11T00:00:00.000Z,2026-08-11,0.000001,3.8278e-7,0,0,0.000001,3.8278e-7,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-12T00:00:00.000Z,2026-08-12,4989.742152,1918.9957160565584,0,0,4989.742152,1918.9957160565584,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-13T00:00:00.000Z,2026-08-13,11400.702993,4443.1217819638,0,0,11400.702993,4443.1217819638,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-14T00:00:00.000Z,2026-08-14,9322.072902,3692.249346732552,0,0,9322.072902,3692.249346732552,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-15T00:00:00.000Z,2026-08-15,9322.072902,3775.14432633477,0,0,9322.072902,3775.14432633477,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-16T00:00:00.000Z,2026-08-16,9322.072902,3871.065349138716,0,0,9322.072902,3871.065349138716,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-17T00:00:00.000Z,2026-08-17,9513.946352,4229.875429102915,0,0,9513.946352,4229.875429102915,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-18T00:00:00.000Z,2026-08-18,10798.285256,4881.732298753492,0,0,10798.285256,4881.732298753492,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-19T00:00:00.000Z,2026-08-19,9230.505152,4267.342282834388,0,0,9230.505152,4267.342282834388,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-20T00:00:00.000Z,2026-08-20,9096.723035,4461.472651310692,0,0,9096.723035,4461.472651310692,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-21T00:00:00.000Z,2026-08-21,9280.044389,5324.255531151498,0,0,9280.044389,5324.255531151498,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-22T00:00:00.000Z,2026-08-22,9512.694765,6348.37295298087,0,0,9512.694765,6348.37295298087,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-23T00:00:00.000Z,2026-08-23,9512.694765,6058.2547880379,0,0,9512.694765,6058.2547880379,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,STRIKE,2026-08-24T00:00:00.000Z,2026-08-24,9619.913521,6204.186567718456,0,0,9619.913521,6204.186567718456,0,0,0,0,0,0,0,0,0,0,0,0,0
