marketId,marketDisplayName,timestamp,date,supply,supplyInUsd,borrow,borrowInUsd,liquidity,liquidityInUsd,debtRepaid,debtRepaidInUsd,interestAccrued,interestAccruedInUsd,interestRepaid,interestRepaidInUsd,borrowApr,supplyApy,utilizationPercentage,loanOriginationFees,loanOriginationFeesInUsd,loanOriginationFeesMinAda,loanOriginationFeesMinAdaInUsd
SNEK2-ADA,SNEK-ADA,2026-08-11T00:00:00.000Z,2026-08-11,200,37.322,0,0,200,37.322,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-12T00:00:00.000Z,2026-08-12,200,36.9816,0,0,200,36.9816,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-13T00:00:00.000Z,2026-08-13,481.329827,88.18764647018334,0,0,481.329827,88.18764647018334,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-14T00:00:00.000Z,2026-08-14,481.329827,86.96025541133334,0,0,481.329827,86.96025541133334,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-15T00:00:00.000Z,2026-08-15,481.329827,86.02904263936401,0,0,481.329827,86.02904263936401,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-16T00:00:00.000Z,2026-08-16,481.329827,84.90176818453,0,0,481.329827,84.90176818453,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-17T00:00:00.000Z,2026-08-17,481.329827,84.21908204656833,0,0,481.329827,84.21908204656833,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-18T00:00:00.000Z,2026-08-18,481.329827,83.545380732044,0,0,481.329827,83.545380732044,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-19T00:00:00.000Z,2026-08-19,481.329827,85.621356275895,0,0,481.329827,85.621356275895,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-20T00:00:00.000Z,2026-08-20,481.329827,91.225479451656,0,0,481.329827,91.225479451656,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-21T00:00:00.000Z,2026-08-21,912.568424,196.70385489174,0,0,912.568424,196.70385489174,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-22T00:00:00.000Z,2026-08-22,481.329827,111.037015130976,0,0,481.329827,111.037015130976,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-23T00:00:00.000Z,2026-08-23,481.329827,107.17610814533333,0,0,481.329827,107.17610814533333,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
SNEK2-ADA,SNEK-ADA,2026-08-24T00:00:00.000Z,2026-08-24,481.329827,106.328646763262,0,0,481.329827,106.328646763262,0,0,0,0,0,0,0.0300000049,0,0,0,0,0,0
