id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
36f6534fc856c1d2cc2299c833a81359327b5ba7f4fca5e7975b9e29a08e17ef-1,Ada,bd628baabcb0223c8b91831a75287cd1aaccc3b60b428db510ccd1f3,1.8356395688974247,0.4412630963749195,0.0378622181,99.1171188506529,43.7367267678,43.7367267678,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24993.609217,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":99.11711885065289}]",true,false,true
ad0445bc2776a08e7739491a8e405c53f06af97954e78044db215f0e617b54b7-1,Ada,63d819595cffaa2ecb12bebc4606d70a387e091d38a990df99e37712,1.2513709543088907,0.6472900759050686,0.0378622181,88.02807712427624,56.97970072355,56.97970072355,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22197.369993,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":88.02807712427624}]",true,false,true
80c13d475fe683b555a00379c3b9bdc206ce529897d7cc2a5bc4ffb5b3a372bb-1,Ada,07f8072b057b786413cc9d9d0f4f85401b2cbcefa26ab759e29e4967,1.8560824797812028,0.4364030202448136,0.0378622181,1367.9504700608102,596.97771667985,596.97771667985,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":344945.654932,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1367.9504700608102}]",true,false,true
70c6e3685acbe41099651c66c39fe7701aa9dd83efd6ed03181b9453f366a984-0,Ada,d3ac1b26ff6f4268dadcddd90d7ff96ea57b7808a4018734228e7a7d,3.6256248165728553,0.2234097682411766,0.0378622181,99.1331706935097,22.14731868965,22.14731868965,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24997.656888,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":99.1331706935097}]",true,false,true
dc6c303308182280e02881dced4a72b198492931a18eb89fb48ace2a8b9e1fda-1,Ada,f1fd59f6e7c5bea00be785177f6b97643499c39a4cd2177fa67aab48,1.4840515563452603,0.5458031404210568,0.0378622181,396.56985107711466,216.4490701142,216.4490701142,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":100000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":396.56985107711466}]",true,false,true
91ca534cf271a6ae3cfcba60bcde1919177fefce6878e0eede60881f31824eb7-1,Ada,a1bb413fea6c8b5215805a58a18a64fe9929b7eb3deda81306968ac9,1.043737998685757,0.7760568274987855,0.0378622181,27.759889575398027,21.5432518356,21.5432518356,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":27.759889575398024}]",true,false,true
e0109d3fd2c7006c3bd1cdda265aa7080b333617819f9178aed5bafeb4348c10-3,Ada,2392e8e2c56b40331339afc80bd94beb8e8b8f86a9e0714454f6dbef,0,0,0.0378622181,13.664750512809963,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":447.395108,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13.664750512809963}]",false,false,true
540a9a96c8499c6de9adccd0edc97c04f58b460bd0542d7a79415f4766224a7e-3,Ada,da467b6c8e9adc03740d8d62959d67d77cf4fe9d14564d1ee0b8a753,0,0,0.0378622181,13.55747985719563,0.01314744255,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":443.882979,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13.55747985719563}]",false,false,true
319be8baa50103cffb0ea8cd76e226f9c14e708a86f52c3c80350a29ad07dff0-4,Ada,71e77b3dfd58a677c2e743ec39ed2b8d1453dfa520b42265391fbd62,0,0,0.0378622181,34.88467569657432,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1142.152814,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":34.88467569657432}]",false,false,true
c651b5c9779c5ea0d884aca50dfa8bac786a53849cff4a566521f3987c229a39-4,Ada,92f06e24bbb228d53258680895e44237dfe20aaea32e957011ee14f7,0,0,0.0378622181,53.527198040453634,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1752.524243,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":53.527198040453634}]",false,false,true
