id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
36f6534fc856c1d2cc2299c833a81359327b5ba7f4fca5e7975b9e29a08e17ef-1,Ada,bd628baabcb0223c8b91831a75287cd1aaccc3b60b428db510ccd1f3,1.8328966338876347,0.4419234478498458,0.0378668144,91.38654990264757,40.38585922008,40.38585922008,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24993.609217,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":91.38654990264757}]",true,false,true
ad0445bc2776a08e7739491a8e405c53f06af97954e78044db215f0e617b54b7-1,Ada,63d819595cffaa2ecb12bebc4606d70a387e091d38a990df99e37712,1.2495010752514282,0.6482587458654324,0.0378668144,81.16239007182146,52.6142291994,52.6142291994,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22197.369993,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":81.16239007182145}]",true,false,true
80c13d475fe683b555a00379c3b9bdc206ce529897d7cc2a5bc4ffb5b3a372bb-1,Ada,07f8072b057b786413cc9d9d0f4f85401b2cbcefa26ab759e29e4967,1.8533089979289876,0.4370560985270932,0.0378668144,1261.2581494113815,551.24056601724,551.24056601724,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":344945.654932,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1261.2581494113813}]",true,false,true
70c6e3685acbe41099651c66c39fe7701aa9dd83efd6ed03181b9453f366a984-0,Ada,d3ac1b26ff6f4268dadcddd90d7ff96ea57b7808a4018734228e7a7d,3.6202071525948063,0.22374410243884177,0.0378668144,91.40134979347644,20.45051297124,20.45051297124,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24997.656888,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":91.40134979347643}]",true,false,true
dc6c303308182280e02881dced4a72b198492931a18eb89fb48ace2a8b9e1fda-1,Ada,f1fd59f6e7c5bea00be785177f6b97643499c39a4cd2177fa67aab48,1.4818339889555059,0.5466199358613317,0.0378668144,365.6396685617091,199.86593217756,199.86593217756,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":100000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":365.6396685617091}]",true,false,true
91ca534cf271a6ae3cfcba60bcde1919177fefce6878e0eede60881f31824eb7-1,Ada,a1bb413fea6c8b5215805a58a18a64fe9929b7eb3deda81306968ac9,1.0421783763446146,0.7772181983289963,0.0378668144,25.594776799319636,19.8927263106,19.8927263106,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":25.594776799319632}]",true,false,true
e0109d3fd2c7006c3bd1cdda265aa7080b333617819f9178aed5bafeb4348c10-3,Ada,2392e8e2c56b40331339afc80bd94beb8e8b8f86a9e0714454f6dbef,0,0,0.0378668144,13.585105969630755,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":447.395108,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13.585105969630755}]",false,false,true
540a9a96c8499c6de9adccd0edc97c04f58b460bd0542d7a79415f4766224a7e-3,Ada,da467b6c8e9adc03740d8d62959d67d77cf4fe9d14564d1ee0b8a753,0,0,0.0378668144,13.478460537459393,0.01212186492,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":443.882979,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13.478460537459393}]",false,false,true
319be8baa50103cffb0ea8cd76e226f9c14e708a86f52c3c80350a29ad07dff0-4,Ada,71e77b3dfd58a677c2e743ec39ed2b8d1453dfa520b42265391fbd62,0,0,0.0378668144,34.68135152631567,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1142.152814,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":34.68135152631567}]",false,false,true
c651b5c9779c5ea0d884aca50dfa8bac786a53849cff4a566521f3987c229a39-4,Ada,92f06e24bbb228d53258680895e44237dfe20aaea32e957011ee14f7,0,0,0.0378668144,53.215216549712295,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1752.524243,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":53.2152165497123}]",false,false,true
cbc00fd0af227dc3e0052c4b05378b10da58f910cbab82a21672b1a6fdec67aa-2,Ada,d009682aa31e020f738747252cf1167b9f8432546e9b736feb5174ff,0,0,0.0378668144,126.70092545864532,0,0,"[{""id"":""d753e0d193680fe32710379d3a1ec48087ce94f3831505b922c2894b"",""qTokenName"":""qAGIX"",""qTokenAmount"":22195.15585757,""market"":{""id"":""AGIX"",""displayName"":""AGIX""},""amountInUsd"":126.70092544758465},{""id"":""f2636c8280e49e7ed7a7b1151341130989631b45a08d1b320f016981"",""qTokenName"":""qWMT"",""qTokenAmount"":0.000001,""market"":{""id"":""WMT"",""displayName"":""WMT""},""amountInUsd"":1.106065807742286e-8}]",false,false,true
