id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
36f6534fc856c1d2cc2299c833a81359327b5ba7f4fca5e7975b9e29a08e17ef-1,Ada,bd628baabcb0223c8b91831a75287cd1aaccc3b60b428db510ccd1f3,1.8369701900011999,0.4409434646293694,0.0378653019,88.03428559660863,38.81814289714,38.81814289714,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24993.609217,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":88.03428559660863}]",true,false,true
ad0445bc2776a08e7739491a8e405c53f06af97954e78044db215f0e617b54b7-1,Ada,63d819595cffaa2ecb12bebc4606d70a387e091d38a990df99e37712,1.2522780547468342,0.6468212047074106,0.0378653019,78.18517095675018,50.5718264685,50.5718264685,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22197.369993,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":78.18517095675018}]",true,false,true
80c13d475fe683b555a00379c3b9bdc206ce529897d7cc2a5bc4ffb5b3a372bb-1,Ada,07f8072b057b786413cc9d9d0f4f85401b2cbcefa26ab759e29e4967,1.8574279221654793,0.43608690831763897,0.0378653019,1214.992362165046,529.8422628461,529.8422628461,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":344945.654932,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1214.992362165046}]",true,false,true
70c6e3685acbe41099651c66c39fe7701aa9dd83efd6ed03181b9453f366a984-0,Ada,d3ac1b26ff6f4268dadcddd90d7ff96ea57b7808a4018734228e7a7d,3.6282529700458803,0.22324793962471623,0.0378653019,88.04854259413632,19.6566557211,19.6566557211,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24997.656888,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":88.04854259413632}]",true,false,true
dc6c303308182280e02881dced4a72b198492931a18eb89fb48ace2a8b9e1fda-1,Ada,f1fd59f6e7c5bea00be785177f6b97643499c39a4cd2177fa67aab48,1.4851273204079392,0.5454077834737474,0.0378653019,352.2271826860844,192.10744698802,192.10744698802,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":100000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":352.2271826860844}]",true,false,true
91ca534cf271a6ae3cfcba60bcde1919177fefce6878e0eede60881f31824eb7-1,Ada,a1bb413fea6c8b5215805a58a18a64fe9929b7eb3deda81306968ac9,1.0444945811496857,0.7754946886449375,0.0378653019,24.65590278802591,19.12052165586,19.12052165586,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":24.65590278802591}]",true,false,true
e0109d3fd2c7006c3bd1cdda265aa7080b333617819f9178aed5bafeb4348c10-3,Ada,2392e8e2c56b40331339afc80bd94beb8e8b8f86a9e0714454f6dbef,0,0,0.0378653019,13.57410360719841,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":447.395108,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13.574103607198408}]",false,false,true
540a9a96c8499c6de9adccd0edc97c04f58b460bd0542d7a79415f4766224a7e-3,Ada,da467b6c8e9adc03740d8d62959d67d77cf4fe9d14564d1ee0b8a753,0,0,0.0378653019,13.46754454547562,0.01167742458,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":443.882979,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13.467544545475619}]",false,false,true
319be8baa50103cffb0ea8cd76e226f9c14e708a86f52c3c80350a29ad07dff0-4,Ada,71e77b3dfd58a677c2e743ec39ed2b8d1453dfa520b42265391fbd62,0,0,0.0378653019,34.65326364831243,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1142.152814,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":34.653263648312425}]",false,false,true
c651b5c9779c5ea0d884aca50dfa8bac786a53849cff4a566521f3987c229a39-4,Ada,92f06e24bbb228d53258680895e44237dfe20aaea32e957011ee14f7,0,0,0.0378653019,53.17211838759972,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1752.524243,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":53.17211838759972}]",false,false,true
