id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
36f6534fc856c1d2cc2299c833a81359327b5ba7f4fca5e7975b9e29a08e17ef-1,Ada,bd628baabcb0223c8b91831a75287cd1aaccc3b60b428db510ccd1f3,1.8353092418372448,0.4413425168551681,0.0378521234,100.58644869698362,44.39307642945,44.39307642945,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24993.609217,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":100.58644869698362}]",true,false,true
ad0445bc2776a08e7739491a8e405c53f06af97954e78044db215f0e617b54b7-1,Ada,63d819595cffaa2ecb12bebc4606d70a387e091d38a990df99e37712,1.2511457703484694,0.6474065765929086,0.0378521234,89.33302103844198,57.8347853272,57.8347853272,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22197.369993,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":89.33302103844198}]",true,false,true
80c13d475fe683b555a00379c3b9bdc206ce529897d7cc2a5bc4ffb5b3a372bb-1,Ada,07f8072b057b786413cc9d9d0f4f85401b2cbcefa26ab759e29e4967,1.8557484752485376,0.43648156568821533,0.0378521234,1388.2292117884735,605.93645989555,605.93645989555,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":344945.654932,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1388.2292117884733}]",true,false,true
70c6e3685acbe41099651c66c39fe7701aa9dd83efd6ed03181b9453f366a984-0,Ada,d3ac1b26ff6f4268dadcddd90d7ff96ea57b7808a4018734228e7a7d,3.624972388757187,0.22344997785699175,0.0378521234,100.6027384952216,22.47967968911,22.47967968911,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24997.656888,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":100.6027384952216}]",true,false,true
dc6c303308182280e02881dced4a72b198492931a18eb89fb48ace2a8b9e1fda-1,Ada,f1fd59f6e7c5bea00be785177f6b97643499c39a4cd2177fa67aab48,1.483784500035098,0.5459013758270422,0.0378521234,402.4486732735157,219.69728443978,219.69728443978,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":100000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":402.4486732735157}]",true,false,true
91ca534cf271a6ae3cfcba60bcde1919177fefce6878e0eede60881f31824eb7-1,Ada,a1bb413fea6c8b5215805a58a18a64fe9929b7eb3deda81306968ac9,1.0435501759294978,0.7761965056242044,0.0378521234,28.171407129146097,21.86654777216,21.86654777216,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":28.171407129146097}]",true,false,true
e0109d3fd2c7006c3bd1cdda265aa7080b333617819f9178aed5bafeb4348c10-3,Ada,2392e8e2c56b40331339afc80bd94beb8e8b8f86a9e0714454f6dbef,0,0,0.0378521234,13.487488369769023,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":447.395108,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13.487488369769023}]",false,false,true
540a9a96c8499c6de9adccd0edc97c04f58b460bd0542d7a79415f4766224a7e-3,Ada,da467b6c8e9adc03740d8d62959d67d77cf4fe9d14564d1ee0b8a753,0,0,0.0378521234,13.38160925264504,0.01334232333,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":443.882979,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13.381609252645042}]",false,false,true
319be8baa50103cffb0ea8cd76e226f9c14e708a86f52c3c80350a29ad07dff0-4,Ada,71e77b3dfd58a677c2e743ec39ed2b8d1453dfa520b42265391fbd62,0,0,0.0378521234,34.43214402631323,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1142.152814,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":34.43214402631323}]",false,false,true
c651b5c9779c5ea0d884aca50dfa8bac786a53849cff4a566521f3987c229a39-4,Ada,92f06e24bbb228d53258680895e44237dfe20aaea32e957011ee14f7,0,0,0.0378521234,52.83283147834679,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1752.524243,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":52.83283147834679}]",false,false,true
