timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-16T15:49:00.420Z,market,Ada,0,585133.8119621298,585133.8119621298,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,BTC,0,31219.56722382,31219.56722382,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,DAI,0,11.336161,11.336161,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,DJED,0,926718.3800765953,926718.3800765953,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,ERG,0,2242.0362814690266,2242.0362814690266,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,ETH,0,2925.6349373240005,2925.6349373240005,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,IAG,0,4041.1988268127516,4041.1988268127516,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,IUSD,0,116556.78780968928,116556.78780968928,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,MIN,0,16409.310765371876,16409.310765371876,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,NIGHT,0,19106.47649624112,19106.47649624112,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,SHEN,0,2297.91816973831,2297.91816973831,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,SNEK,0,16976.4920424,16976.4920424,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,USDA,0,626124.6203889998,626124.6203889998,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,USDC,0,428530.23252852005,428530.23252852005,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,USDCx,0,735476.3399790003,735476.3399790003,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,74619.7307129225,74619.7307129225,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,USDM,0,158183.59892699993,158183.59892699993,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,market,USDT,0,353092.47276216996,353092.47276216996,0,0,0,0,0,0,,reconciled
2026-07-16T15:49:00.420Z,protocol,,0,4099665.9460512036,4099665.9460512036,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,Ada,0,582031.8290457499,582031.8290457499,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,BTC,0,31348.072491900002,31348.072491900002,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,DAI,0,11.336447,11.336447,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,DJED,0,924428.7631181817,924428.7631181817,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,ERG,0,2237.259827205492,2237.259827205492,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,ETH,0,2920.067781085,2920.067781085,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,IAG,0,4009.449770922346,4009.449770922346,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,IUSD,0,115940.90847555615,115940.90847555615,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,MIN,0,16304.439291690482,16304.439291690482,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,NIGHT,0,18944.728693328547,18944.728693328547,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,SHEN,0,2285.6191498917,2285.6191498917,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,SNEK,0,16527.76420763,16527.76420763,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,USDA,0,626218.5984750001,626218.5984750001,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,USDC,0,428572.53109676,428572.53109676,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,USDCx,0,735500.92502,735500.92502,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,74619.7307129225,74619.7307129225,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,USDM,0,158200.42112299998,158200.42112299998,0,0,0,0,0,0,,reconciled
2026-07-16T18:02:47.025Z,market,USDT,0,353092.47276216996,353092.47276216996,0,0,0,0,0,0,,reconciled
