timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-16T15:49:00.420Z,market,Ada,0,0,0,0,587439.3542209208,585133.8119621298,585133.8119621298,0,-2305.5422587910434,99.60752676132012,undercoverage
2026-07-16T15:49:00.420Z,market,BTC,0,0,0,0,31219.53120126,31219.56722382,31219.56722382,0,0.03602255999794579,100.00011538469225,reconciled
2026-07-16T15:49:00.420Z,market,DAI,0,0,0,0,11.336161,11.336161,11.336161,0,0,100,reconciled
2026-07-16T15:49:00.420Z,market,DJED,0,0,0,0,2206911.4719821266,926718.3800765953,926718.3800765953,0,-1280193.0919055312,41.99164270256241,undercoverage
2026-07-16T15:49:00.420Z,market,ERG,0,0,0,0,2240.959795464687,2242.0362814690266,2242.0362814690266,0,1.0764860043395856,100.04803682808226,overcoverage
2026-07-16T15:49:00.420Z,market,ETH,0,0,0,0,2925.555512704,2925.6349373240005,2925.6349373240005,0,0.07942462000028172,100.00271485602154,reconciled
2026-07-16T15:49:00.420Z,market,IAG,0,0,0,0,4039.215352843096,4041.1988268127516,4041.1988268127516,0,1.9834739696557335,100.04910542757419,overcoverage
2026-07-16T15:49:00.420Z,market,IUSD,0,0,0,0,116556.80707858996,116556.78780968928,116556.78780968928,0,-0.019268900679890066,99.99998346823222,reconciled
2026-07-16T15:49:00.420Z,market,MIN,0,0,0,0,16406.781690894513,16409.310765371876,16409.310765371876,0,2.529074477362883,100.0154148115396,overcoverage
2026-07-16T15:49:00.420Z,market,NIGHT,0,0,0,0,29770.5426517296,19106.47649624112,19106.47649624112,0,-10664.06615548848,64.17913411844066,undercoverage
2026-07-16T15:49:00.420Z,market,SHEN,0,0,0,0,2227.259147995728,2297.91816973831,2297.91816973831,0,70.6590217425819,103.17246521610055,overcoverage
2026-07-16T15:49:00.420Z,market,SNEK,0,0,0,0,16976.4766632,16976.4920424,16976.4920424,0,0.015379200001916615,100.00009059123578,reconciled
2026-07-16T15:49:00.420Z,market,USDA,0,0,0,0,626175.605779,626124.6203889998,626124.6203889998,0,-50.985390000161715,99.99185765310408,undercoverage
2026-07-16T15:49:00.420Z,market,USDC,0,0,0,0,428515.97081011,428530.23252852005,428530.23252852005,0,14.26171841006726,100.00332816496503,overcoverage
2026-07-16T15:49:00.420Z,market,USDCx,0,0,0,0,735587.208613,735476.3399790003,735476.3399790003,0,-110.86863399972208,99.9849278735816,undercoverage
