timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-16T15:49:00.420Z,market,Ada,0,0,0,0,0,585133.8119621298,585133.8119621298,0,585133.8119621298,,overcoverage
2026-07-16T15:49:00.420Z,market,BTC,0,0,0,0,0,31219.56722382,31219.56722382,0,31219.56722382,,overcoverage
2026-07-16T15:49:00.420Z,market,DAI,0,0,0,0,0,11.336161,11.336161,0,11.336161,,overcoverage
2026-07-16T15:49:00.420Z,market,DJED,0,0,0,0,0,926718.3800765953,926718.3800765953,0,926718.3800765953,,overcoverage
2026-07-16T15:49:00.420Z,market,ERG,0,0,0,0,0,2242.0362814690266,2242.0362814690266,0,2242.0362814690266,,overcoverage
2026-07-16T15:49:00.420Z,market,ETH,0,0,0,0,0,2925.6349373240005,2925.6349373240005,0,2925.6349373240005,,overcoverage
2026-07-16T15:49:00.420Z,market,IAG,0,0,0,0,0,4041.1988268127516,4041.1988268127516,0,4041.1988268127516,,overcoverage
2026-07-16T15:49:00.420Z,market,IUSD,0,0,0,0,0,116556.78780968928,116556.78780968928,0,116556.78780968928,,overcoverage
2026-07-16T15:49:00.420Z,market,MIN,0,0,0,0,0,16409.310765371876,16409.310765371876,0,16409.310765371876,,overcoverage
2026-07-16T15:49:00.420Z,market,NIGHT,0,0,0,0,0,19106.47649624112,19106.47649624112,0,19106.47649624112,,overcoverage
2026-07-16T15:49:00.420Z,market,SHEN,0,0,0,0,0,2297.91816973831,2297.91816973831,0,2297.91816973831,,overcoverage
2026-07-16T15:49:00.420Z,market,SNEK,0,0,0,0,0,16976.4920424,16976.4920424,0,16976.4920424,,overcoverage
2026-07-16T15:49:00.420Z,market,USDA,0,0,0,0,0,626124.6203889998,626124.6203889998,0,626124.6203889998,,overcoverage
2026-07-16T15:49:00.420Z,market,USDC,0,0,0,0,0,428530.23252852005,428530.23252852005,0,428530.23252852005,,overcoverage
2026-07-16T15:49:00.420Z,market,USDCx,0,0,0,0,0,735476.3399790003,735476.3399790003,0,735476.3399790003,,overcoverage
2026-07-16T15:49:00.420Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,0,74619.7307129225,74619.7307129225,0,74619.7307129225,,overcoverage
2026-07-16T15:49:00.420Z,market,USDM,0,0,0,0,0,158183.59892699993,158183.59892699993,0,158183.59892699993,,overcoverage
2026-07-16T15:49:00.420Z,market,USDT,0,0,0,0,0,353092.47276216996,353092.47276216996,0,353092.47276216996,,overcoverage
2026-07-16T15:49:00.420Z,protocol,,0,0,0,0,0,4099665.9460512036,4099665.9460512036,0,4099665.9460512036,,overcoverage
2026-07-16T18:02:47.025Z,market,Ada,0,0,0,0,0,582031.8290457499,582031.8290457499,0,582031.8290457499,,overcoverage
2026-07-16T18:02:47.025Z,market,BTC,0,0,0,0,0,31348.072491900002,31348.072491900002,0,31348.072491900002,,overcoverage
2026-07-16T18:02:47.025Z,market,DAI,0,0,0,0,0,11.336447,11.336447,0,11.336447,,overcoverage
2026-07-16T18:02:47.025Z,market,DJED,0,0,0,0,0,924428.7631181817,924428.7631181817,0,924428.7631181817,,overcoverage
