timestamp,scope,marketId,activeDebtLoanCount,activeDebtInUsd,hf_le_100LoanCount,hf_le_100DebtInUsd,hf_100_110LoanCount,hf_100_110DebtInUsd,hf_110_125LoanCount,hf_110_125DebtInUsd,hf_125_150LoanCount,hf_125_150DebtInUsd,hf_150_200LoanCount,hf_150_200DebtInUsd,hf_gt_200LoanCount,hf_gt_200DebtInUsd,badDebtLoanCount,badDebtInUsd,badDebtShortfallInUsd
2026-07-16T15:49:00.420Z,market,Ada,81,585133.8119621298,0,0,3,74.78430141268001,10,709.44807993261,19,6806.31037407228,17,554792.7587175,32,22750.510489212185,0,0,0
2026-07-16T15:49:00.420Z,market,BTC,13,31219.56722382,0,0,0,0,1,162.95126646,5,17750.75262414,5,7702.27752342,2,5603.5858098,0,0,0
2026-07-16T15:49:00.420Z,market,DAI,1,11.336161,0,0,0,0,1,11.336161,0,0,0,0,0,0,0,0,0
2026-07-16T15:49:00.420Z,market,DJED,87,926718.3800765953,0,0,2,57380.538069678725,41,153694.20403081772,12,587637.3596562519,10,49944.006785024554,22,78062.27153482211,0,0,0
2026-07-16T15:49:00.420Z,market,ERG,4,2242.0362814690266,0,0,0,0,0,0,0,0,2,2221.8555376564727,2,20.18074381255377,0,0,0
2026-07-16T15:49:00.420Z,market,ETH,7,2925.6349373240005,0,0,1,18.69019405,0,0,4,2449.78163694,0,0,2,457.163106334,0,0,0
2026-07-16T15:49:00.420Z,market,IAG,6,4041.1988268127516,0,0,0,0,0,0,1,114.62423862892,1,3006.23097432404,4,920.343613859792,0,0,0
2026-07-16T15:49:00.420Z,market,IUSD,48,116556.78780968928,0,0,3,5267.2927218602,21,7635.48348419047,9,83335.6106106926,4,2551.3449350314204,11,17767.056057914604,0,0,0
2026-07-16T15:49:00.420Z,market,MIN,37,16409.310765371876,0,0,0,0,0,0,3,428.025435353284,5,1528.1424125338176,29,14453.142917484778,0,0,0
2026-07-16T15:49:00.420Z,market,NIGHT,11,19106.47649624112,0,0,0,0,1,15.132096,2,197.6445010512,1,36.92231424,7,18856.77758494992,0,0,0
